제조사,모델명,모델번호,모델_네트워크타입,통신사,요금제,월요금제,기기변경지원금,번호이동지원금,공시일,섹션
애플,[5G] 아이폰 15 Plus (256G),IP15PL_256GB,5G,KT,5G 심플 70GB,65000,411000,411000,2025-05-03,D01
애플,[5G] 아이폰 15 Plus (256G),IP15PL_256GB,5G,LG,5G 데이터 플러스,66000,355000,355000,2024-02-02,D01
애플,[5G] 아이폰 15 Plus (256G),IP15PL_256GB,5G,SK,5GX 레귤러 플러스,79000,91000,91000,2023-10-13,E01
애플,[5G] 아이폰 15 Plus (256G),IP15PL_256GB,5G,KT,5G 심플 110GB,69000,445000,445000,2025-05-03,E01
애플,[5G] 아이폰 15 Plus (256G),IP15PL_256GB,5G,LG,5G 스탠다드,75000,400000,400000,2024-02-02,E01
애플,[5G] 아이폰 15 Plus (256G),IP15PL_256GB,5G,SK,5GX 프리미엄,109000,128000,128000,2023-10-13,F01
애플,[5G] 아이폰 15 Plus (256G),IP15PL_256GB,5G,KT,초이스 스페셜,110000,600000,600000,2025-05-03,F01
애플,[5G] 아이폰 15 Plus (256G),IP15PL_256GB,5G,LG,5G 프리미어 플러스,105000,450000,450000,2024-02-02,F01
애플,[5G] 아이폰 15 Plus (256G),IP15PL_256GB,5G,SK,5GX 플래티넘,125000,138000,138000,2023-10-13,G01
애플,[5G] 아이폰 15 Plus (256G),IP15PL_256GB,5G,KT,초이스 프리미엄,130000,600000,600000,2025-05-03,G01
애플,[5G] 아이폰 15 Plus (256G),IP15PL_256GB,5G,LG,5G 시그니처,130000,450000,450000,2024-02-02,G01
애플,[5G] 아이폰 15 Plus (512G),IP15PL_512GB,5G,SK,컴팩트,39000,45000,45000,2023-10-13,A01
애플,[5G] 아이폰 15 Plus (512G),IP15PL_512GB,5G,KT,5G 슬림 4GB,37000,196000,196000,2025-05-03,A01
애플,[5G] 아이폰 15 Plus (512G),IP15PL_512GB,5G,LG,5G 미니,37000,208000,208000,2024-03-28,A01
애플,[5G] 아이폰 15 Plus (512G),IP15PL_512GB,5G,SK,컴팩트플러스,45000,53000,53000,2023-10-13,B01
애플,[5G] 아이폰 15 Plus (512G),IP15PL_512GB,5G,KT,5G 슬림 7GB,45000,263000,263000,2025-05-03,B01
애플,[5G] 아이폰 15 Plus (512G),IP15PL_512GB,5G,LG,5G 슬림+,47000,259000,259000,2024-02-02,B01
애플,[5G] 아이폰 15 Plus (512G),IP15PL_512GB,5G,SK,베이직플러스,59000,69000,69000,2023-10-13,C01
애플,[5G] 아이폰 15 Plus (512G),IP15PL_512GB,5G,KT,5G 슬림 21GB,58000,357000,357000,2025-05-03,C01
애플,[5G] 아이폰 15 Plus (512G),IP15PL_512GB,5G,LG,5G 베이직+,59000,319000,319000,2024-03-28,C01
애플,[5G] 아이폰 15 Plus (512G),IP15PL_512GB,5G,SK,베이직플러스 50GB업,66000,74000,74000,2023-10-13,D01
애플,[5G] 아이폰 15 Plus (512G),IP15PL_512GB,5G,KT,5G 심플 70GB,65000,411000,411000,2025-05-03,D01
애플,[5G] 아이폰 15 Plus (512G),IP15PL_512GB,5G,LG,5G 데이터 플러스,66000,355000,355000,2024-02-02,D01
애플,[5G] 아이폰 15 Plus (512G),IP15PL_512GB,5G,SK,5GX 레귤러 플러스,79000,91000,91000,2023-10-13,E01
애플,[5G] 아이폰 15 Plus (512G),IP15PL_512GB,5G,KT,5G 심플 110GB,69000,445000,445000,2025-05-03,E01
애플,[5G] 아이폰 15 Plus (512G),IP15PL_512GB,5G,LG,5G 스탠다드,75000,400000,400000,2024-02-02,E01
애플,[5G] 아이폰 15 Plus (512G),IP15PL_512GB,5G,SK,5GX 프리미엄,109000,128000,128000,2023-10-13,F01
애플,[5G] 아이폰 15 Plus (512G),IP15PL_512GB,5G,KT,초이스 스페셜,110000,600000,600000,2025-05-03,F01
애플,[5G] 아이폰 15 Plus (512G),IP15PL_512GB,5G,LG,5G 프리미어 플러스,105000,450000,450000,2024-02-02,F01
애플,[5G] 아이폰 15 Plus (512G),IP15PL_512GB,5G,SK,5GX 플래티넘,125000,138000,138000,2023-10-13,G01
애플,[5G] 아이폰 15 Plus (512G),IP15PL_512GB,5G,KT,초이스 프리미엄,130000,600000,600000,2025-05-03,G01
애플,[5G] 아이폰 15 Plus (512G),IP15PL_512GB,5G,LG,5G 시그니처,130000,450000,450000,2024-02-02,G01
애플,[5G] 아이폰 15 Pro (128G),IP15P_128GB,5G,SK,컴팩트,39000,260000,260000,2024-01-05,A01
애플,[5G] 아이폰 15 Pro (128G),IP15P_128GB,5G,KT,5G 슬림 4GB,37000,196000,196000,2025-05-03,A01
애플,[5G] 아이폰 15 Pro (128G),IP15P_128GB,5G,LG,5G 미니,37000,208000,208000,2025-07-10,A01
애플,[5G] 아이폰 15 Pro (128G),IP15P_128GB,5G,SK,컴팩트플러스,45000,280000,280000,2024-01-05,B01
애플,[5G] 아이폰 15 Pro (128G),IP15P_128GB,5G,KT,5G 슬림 7GB,45000,263000,263000,2025-05-03,B01
애플,[5G] 아이폰 15 Pro (128G),IP15P_128GB,5G,LG,5G 슬림+,47000,259000,259000,2025-07-10,B01
애플,[5G] 아이폰 15 Pro (128G),IP15P_128GB,5G,SK,베이직플러스,59000,317000,317000,2024-01-05,C01
애플,[5G] 아이폰 15 Pro (128G),IP15P_128GB,5G,KT,5G 슬림 21GB,58000,357000,357000,2025-05-03,C01
애플,[5G] 아이폰 15 Pro (128G),IP15P_128GB,5G,LG,5G 베이직+,59000,319000,349000,2025-07-10,C01
애플,[5G] 아이폰 15 Pro (128G),IP15P_128GB,5G,SK,베이직플러스 50GB업,66000,334000,334000,2024-01-05,D01
애플,[5G] 아이폰 15 Pro (128G),IP15P_128GB,5G,KT,5G 심플 70GB,65000,411000,411000,2025-05-03,D01
애플,[5G] 아이폰 15 Pro (128G),IP15P_128GB,5G,LG,5G 데이터 플러스,66000,355000,385000,2025-07-10,D01
애플,[5G] 아이폰 15 Pro (128G),IP15P_128GB,5G,SK,5GX 레귤러 플러스,79000,399000,399000,2024-01-05,E01
애플,[5G] 아이폰 15 Pro (128G),IP15P_128GB,5G,KT,5G 심플 110GB,69000,445000,445000,2025-05-03,E01
애플,[5G] 아이폰 15 Pro (128G),IP15P_128GB,5G,LG,5G 스탠다드,75000,400000,450000,2025-07-10,E01
애플,[5G] 아이폰 15 Pro (128G),IP15P_128GB,5G,SK,5GX 프리미엄,109000,470000,470000,2024-01-05,F01
애플,[5G] 아이폰 15 Pro (128G),IP15P_128GB,5G,KT,초이스 스페셜,110000,600000,600000,2025-05-03,F01
애플,[5G] 아이폰 15 Pro (128G),IP15P_128GB,5G,LG,5G 프리미어 플러스,105000,450000,550000,2025-07-10,F01
애플,[5G] 아이폰 15 Pro (128G),IP15P_128GB,5G,SK,5GX 플래티넘,125000,470000,470000,2024-01-05,G01
애플,[5G] 아이폰 15 Pro (128G),IP15P_128GB,5G,KT,초이스 프리미엄,130000,600000,600000,2025-05-03,G01
애플,[5G] 아이폰 15 Pro (128G),IP15P_128GB,5G,LG,5G 시그니처,130000,450000,550000,2025-07-10,G01
애플,[5G] 아이폰 15 Pro (1TB),IP15P_1TB,5G,SK,컴팩트,39000,260000,260000,2024-01-05,A01
애플,[5G] 아이폰 15 Pro (1TB),IP15P_1TB,5G,KT,5G 슬림 4GB,37000,196000,196000,2025-05-03,A01
애플,[5G] 아이폰 15 Pro (1TB),IP15P_1TB,5G,LG,5G 미니,37000,208000,208000,2025-07-10,A01
애플,[5G] 아이폰 15 Pro (1TB),IP15P_1TB,5G,SK,컴팩트플러스,45000,280000,280000,2024-01-05,B01
애플,[5G] 아이폰 15 Pro (1TB),IP15P_1TB,5G,KT,5G 슬림 7GB,45000,263000,263000,2025-05-03,B01
애플,[5G] 아이폰 15 Pro (1TB),IP15P_1TB,5G,LG,5G 슬림+,47000,259000,259000,2025-07-10,B01
애플,[5G] 아이폰 15 Pro (1TB),IP15P_1TB,5G,SK,베이직플러스,59000,317000,317000,2024-01-05,C01
애플,[5G] 아이폰 15 Pro (1TB),IP15P_1TB,5G,KT,5G 슬림 21GB,58000,357000,357000,2025-05-03,C01
애플,[5G] 아이폰 15 Pro (1TB),IP15P_1TB,5G,LG,5G 베이직+,59000,319000,349000,2025-07-10,C01
애플,[5G] 아이폰 15 Pro (1TB),IP15P_1TB,5G,SK,베이직플러스 50GB업,66000,334000,334000,2024-01-05,D01
애플,[5G] 아이폰 15 Pro (1TB),IP15P_1TB,5G,KT,5G 심플 70GB,65000,411000,411000,2025-05-03,D01
애플,[5G] 아이폰 15 Pro (1TB),IP15P_1TB,5G,LG,5G 데이터 플러스,66000,355000,385000,2025-07-10,D01
애플,[5G] 아이폰 15 Pro (1TB),IP15P_1TB,5G,SK,5GX 레귤러 플러스,79000,399000,399000,2024-01-05,E01
애플,[5G] 아이폰 15 Pro (1TB),IP15P_1TB,5G,KT,5G 심플 110GB,69000,445000,445000,2025-05-03,E01
애플,[5G] 아이폰 15 Pro (1TB),IP15P_1TB,5G,LG,5G 스탠다드,75000,400000,450000,2025-07-10,E01
애플,[5G] 아이폰 15 Pro (1TB),IP15P_1TB,5G,SK,5GX 프리미엄,109000,470000,470000,2024-01-05,F01
애플,[5G] 아이폰 15 Pro (1TB),IP15P_1TB,5G,KT,초이스 스페셜,110000,600000,600000,2025-05-03,F01
애플,[5G] 아이폰 15 Pro (1TB),IP15P_1TB,5G,LG,5G 프리미어 플러스,105000,450000,550000,2025-07-10,F01
애플,[5G] 아이폰 15 Pro (1TB),IP15P_1TB,5G,SK,5GX 플래티넘,125000,470000,470000,2024-01-05,G01
애플,[5G] 아이폰 15 Pro (1TB),IP15P_1TB,5G,KT,초이스 프리미엄,130000,600000,600000,2025-05-03,G01
애플,[5G] 아이폰 15 Pro (1TB),IP15P_1TB,5G,LG,5G 시그니처,130000,450000,550000,2025-07-10,G01
애플,[5G] 아이폰 15 Pro (256G),IP15P_256GB,5G,SK,컴팩트,39000,260000,260000,2024-01-05,A01
애플,[5G] 아이폰 15 Pro (256G),IP15P_256GB,5G,KT,5G 슬림 4GB,37000,196000,196000,2025-05-03,A01
애플,[5G] 아이폰 15 Pro (256G),IP15P_256GB,5G,LG,5G 미니,37000,208000,208000,2025-07-10,A01
애플,[5G] 아이폰 15 Pro (256G),IP15P_256GB,5G,SK,컴팩트플러스,45000,280000,280000,2024-01-05,B01
애플,[5G] 아이폰 15 Pro (256G),IP15P_256GB,5G,KT,5G 슬림 7GB,45000,263000,263000,2025-05-03,B01
애플,[5G] 아이폰 15 Pro (256G),IP15P_256GB,5G,LG,5G 슬림+,47000,259000,259000,2025-07-10,B01
애플,[5G] 아이폰 15 Pro (256G),IP15P_256GB,5G,SK,베이직플러스,59000,317000,317000,2024-01-05,C01
애플,[5G] 아이폰 15 Pro (256G),IP15P_256GB,5G,KT,5G 슬림 21GB,58000,357000,357000,2025-05-03,C01
애플,[5G] 아이폰 15 Pro (256G),IP15P_256GB,5G,LG,5G 베이직+,59000,319000,349000,2025-07-10,C01
애플,[5G] 아이폰 15 Pro (256G),IP15P_256GB,5G,SK,베이직플러스 50GB업,66000,334000,334000,2024-01-05,D01
애플,[5G] 아이폰 15 Pro (256G),IP15P_256GB,5G,KT,5G 심플 70GB,65000,411000,411000,2025-05-03,D01
애플,[5G] 아이폰 15 Pro (256G),IP15P_256GB,5G,LG,5G 데이터 플러스,66000,355000,385000,2025-07-10,D01
애플,[5G] 아이폰 15 Pro (256G),IP15P_256GB,5G,SK,5GX 레귤러 플러스,79000,399000,399000,2024-01-05,E01
애플,[5G] 아이폰 15 Pro (256G),IP15P_256GB,5G,KT,5G 심플 110GB,69000,445000,445000,2025-05-03,E01
애플,[5G] 아이폰 15 Pro (256G),IP15P_256GB,5G,LG,5G 스탠다드,75000,400000,450000,2025-07-10,E01
애플,[5G] 아이폰 15 Pro (256G),IP15P_256GB,5G,SK,5GX 프리미엄,109000,470000,470000,2024-01-05,F01
애플,[5G] 아이폰 15 Pro (256G),IP15P_256GB,5G,KT,초이스 스페셜,110000,600000,600000,2025-05-03,F01
애플,[5G] 아이폰 15 Pro (256G),IP15P_256GB,5G,LG,5G 프리미어 플러스,105000,450000,550000,2025-07-10,F01
애플,[5G] 아이폰 15 Pro (256G),IP15P_256GB,5G,SK,5GX 플래티넘,125000,470000,470000,2024-01-05,G01
애플,[5G] 아이폰 15 Pro (256G),IP15P_256GB,5G,KT,초이스 프리미엄,130000,600000,600000,2025-05-03,G01
애플,[5G] 아이폰 15 Pro (256G),IP15P_256GB,5G,LG,5G 시그니처,130000,450000,550000,2025-07-10,G01
애플,[5G] 아이폰 15 Pro (512G),IP15P_512GB,5G,SK,컴팩트,39000,260000,260000,2024-01-05,A01
애플,[5G] 아이폰 15 Pro (512G),IP15P_512GB,5G,KT,5G 슬림 4GB,37000,196000,196000,2025-05-03,A01
애플,[5G] 아이폰 15 Pro (512G),IP15P_512GB,5G,LG,5G 미니,37000,208000,208000,2025-07-10,A01
애플,[5G] 아이폰 15 Pro (512G),IP15P_512GB,5G,SK,컴팩트플러스,45000,280000,280000,2024-01-05,B01
애플,[5G] 아이폰 15 Pro (512G),IP15P_512GB,5G,KT,5G 슬림 7GB,45000,263000,263000,2025-05-03,B01
애플,[5G] 아이폰 15 Pro (512G),IP15P_512GB,5G,LG,5G 슬림+,47000,259000,259000,2025-07-10,B01
애플,[5G] 아이폰 15 Pro (512G),IP15P_512GB,5G,SK,베이직플러스,59000,317000,317000,2024-01-05,C01
애플,[5G] 아이폰 15 Pro (512G),IP15P_512GB,5G,KT,5G 슬림 21GB,58000,357000,357000,2025-05-03,C01
애플,[5G] 아이폰 15 Pro (512G),IP15P_512GB,5G,LG,5G 베이직+,59000,319000,349000,2025-07-10,C01
애플,[5G] 아이폰 15 Pro (512G),IP15P_512GB,5G,SK,베이직플러스 50GB업,66000,334000,334000,2024-01-05,D01
애플,[5G] 아이폰 15 Pro (512G),IP15P_512GB,5G,KT,5G 심플 70GB,65000,411000,411000,2025-05-03,D01
애플,[5G] 아이폰 15 Pro (512G),IP15P_512GB,5G,LG,5G 데이터 플러스,66000,355000,385000,2025-07-10,D01
애플,[5G] 아이폰 15 Pro (512G),IP15P_512GB,5G,SK,5GX 레귤러 플러스,79000,399000,399000,2024-01-05,E01
애플,[5G] 아이폰 15 Pro (512G),IP15P_512GB,5G,KT,5G 심플 110GB,69000,445000,445000,2025-05-03,E01
애플,[5G] 아이폰 15 Pro (512G),IP15P_512GB,5G,LG,5G 스탠다드,75000,400000,450000,2025-07-10,E01
애플,[5G] 아이폰 15 Pro (512G),IP15P_512GB,5G,SK,5GX 프리미엄,109000,470000,470000,2024-01-05,F01
애플,[5G] 아이폰 15 Pro (512G),IP15P_512GB,5G,KT,초이스 스페셜,110000,600000,600000,2025-05-03,F01
애플,[5G] 아이폰 15 Pro (512G),IP15P_512GB,5G,LG,5G 프리미어 플러스,105000,450000,550000,2025-07-10,F01
애플,[5G] 아이폰 15 Pro (512G),IP15P_512GB,5G,SK,5GX 플래티넘,125000,470000,470000,2024-01-05,G01
애플,[5G] 아이폰 15 Pro (512G),IP15P_512GB,5G,KT,초이스 프리미엄,130000,600000,600000,2025-05-03,G01
애플,[5G] 아이폰 15 Pro (512G),IP15P_512GB,5G,LG,5G 시그니처,130000,450000,550000,2025-07-10,G01
애플,[5G] 아이폰 15 Pro Max (1TB),IP15PM_1TB,5G,SK,컴팩트,39000,260000,260000,2024-01-05,A01
애플,[5G] 아이폰 15 Pro Max (1TB),IP15PM_1TB,5G,KT,5G 슬림 4GB,37000,196000,196000,2025-05-03,A01
애플,[5G] 아이폰 15 Pro Max (1TB),IP15PM_1TB,5G,LG,5G 미니,37000,208000,208000,2024-03-28,A01
애플,[5G] 아이폰 15 Pro Max (1TB),IP15PM_1TB,5G,SK,컴팩트플러스,45000,280000,280000,2024-01-05,B01
애플,[5G] 아이폰 15 Pro Max (1TB),IP15PM_1TB,5G,KT,5G 슬림 7GB,45000,263000,263000,2025-05-03,B01
애플,[5G] 아이폰 15 Pro Max (1TB),IP15PM_1TB,5G,LG,5G 슬림+,47000,259000,259000,2024-01-09,B01
애플,[5G] 아이폰 15 Pro Max (1TB),IP15PM_1TB,5G,SK,베이직플러스,59000,317000,317000,2024-01-05,C01
애플,[5G] 아이폰 15 Pro Max (1TB),IP15PM_1TB,5G,KT,5G 슬림 21GB,58000,357000,357000,2025-05-03,C01
애플,[5G] 아이폰 15 Pro Max (1TB),IP15PM_1TB,5G,LG,5G 베이직+,59000,319000,319000,2024-03-28,C01
애플,[5G] 아이폰 15 Pro Max (1TB),IP15PM_1TB,5G,SK,베이직플러스 50GB업,66000,334000,334000,2024-01-05,D01
애플,[5G] 아이폰 15 Pro Max (1TB),IP15PM_1TB,5G,KT,5G 심플 70GB,65000,411000,411000,2025-05-03,D01
애플,[5G] 아이폰 15 Pro Max (1TB),IP15PM_1TB,5G,LG,5G 데이터 플러스,66000,355000,355000,2024-01-09,D01
애플,[5G] 아이폰 15 Pro Max (1TB),IP15PM_1TB,5G,SK,5GX 레귤러 플러스,79000,399000,399000,2024-01-05,E01
애플,[5G] 아이폰 15 Pro Max (1TB),IP15PM_1TB,5G,KT,5G 심플 110GB,69000,445000,445000,2025-05-03,E01
애플,[5G] 아이폰 15 Pro Max (1TB),IP15PM_1TB,5G,LG,5G 스탠다드,75000,400000,400000,2024-01-09,E01
애플,[5G] 아이폰 15 Pro Max (1TB),IP15PM_1TB,5G,SK,5GX 프리미엄,109000,470000,470000,2024-01-05,F01
애플,[5G] 아이폰 15 Pro Max (1TB),IP15PM_1TB,5G,KT,초이스 스페셜,110000,600000,600000,2025-05-03,F01
애플,[5G] 아이폰 15 Pro Max (1TB),IP15PM_1TB,5G,LG,5G 프리미어 플러스,105000,450000,450000,2024-01-09,F01
애플,[5G] 아이폰 15 Pro Max (1TB),IP15PM_1TB,5G,SK,5GX 플래티넘,125000,470000,470000,2024-01-05,G01
애플,[5G] 아이폰 15 Pro Max (1TB),IP15PM_1TB,5G,KT,초이스 프리미엄,130000,600000,600000,2025-05-03,G01
애플,[5G] 아이폰 15 Pro Max (1TB),IP15PM_1TB,5G,LG,5G 시그니처,130000,450000,450000,2024-01-09,G01
애플,[5G] 아이폰 15 Pro Max (256G),IP15PM_256GB,5G,SK,컴팩트,39000,260000,260000,2024-01-05,A01
애플,[5G] 아이폰 15 Pro Max (256G),IP15PM_256GB,5G,KT,5G 슬림 4GB,37000,196000,196000,2025-05-03,A01
애플,[5G] 아이폰 15 Pro Max (256G),IP15PM_256GB,5G,LG,5G 미니,37000,208000,208000,2024-03-28,A01
애플,[5G] 아이폰 15 Pro Max (256G),IP15PM_256GB,5G,SK,컴팩트플러스,45000,280000,280000,2024-01-05,B01
애플,[5G] 아이폰 15 Pro Max (256G),IP15PM_256GB,5G,KT,5G 슬림 7GB,45000,263000,263000,2025-05-03,B01
애플,[5G] 아이폰 15 Pro Max (256G),IP15PM_256GB,5G,LG,5G 슬림+,47000,259000,259000,2024-01-09,B01
애플,[5G] 아이폰 15 Pro Max (256G),IP15PM_256GB,5G,SK,베이직플러스,59000,317000,317000,2024-01-05,C01
애플,[5G] 아이폰 15 Pro Max (256G),IP15PM_256GB,5G,KT,5G 슬림 21GB,58000,357000,357000,2025-05-03,C01
애플,[5G] 아이폰 15 Pro Max (256G),IP15PM_256GB,5G,LG,5G 베이직+,59000,319000,319000,2024-03-28,C01
애플,[5G] 아이폰 15 Pro Max (256G),IP15PM_256GB,5G,SK,베이직플러스 50GB업,66000,334000,334000,2024-01-05,D01
애플,[5G] 아이폰 15 Pro Max (256G),IP15PM_256GB,5G,KT,5G 심플 70GB,65000,411000,411000,2025-05-03,D01
애플,[5G] 아이폰 15 Pro Max (256G),IP15PM_256GB,5G,LG,5G 데이터 플러스,66000,355000,355000,2024-01-09,D01
애플,[5G] 아이폰 15 Pro Max (256G),IP15PM_256GB,5G,SK,5GX 레귤러 플러스,79000,399000,399000,2024-01-05,E01
애플,[5G] 아이폰 15 Pro Max (256G),IP15PM_256GB,5G,KT,5G 심플 110GB,69000,445000,445000,2025-05-03,E01
애플,[5G] 아이폰 15 Pro Max (256G),IP15PM_256GB,5G,LG,5G 스탠다드,75000,400000,400000,2024-01-09,E01
애플,[5G] 아이폰 15 Pro Max (256G),IP15PM_256GB,5G,SK,5GX 프리미엄,109000,470000,470000,2024-01-05,F01
애플,[5G] 아이폰 15 Pro Max (256G),IP15PM_256GB,5G,KT,초이스 스페셜,110000,600000,600000,2025-05-03,F01
애플,[5G] 아이폰 15 Pro Max (256G),IP15PM_256GB,5G,LG,5G 프리미어 플러스,105000,450000,450000,2024-01-09,F01
애플,[5G] 아이폰 15 Pro Max (256G),IP15PM_256GB,5G,SK,5GX 플래티넘,125000,470000,470000,2024-01-05,G01
애플,[5G] 아이폰 15 Pro Max (256G),IP15PM_256GB,5G,KT,초이스 프리미엄,130000,600000,600000,2025-05-03,G01
애플,[5G] 아이폰 15 Pro Max (256G),IP15PM_256GB,5G,LG,5G 시그니처,130000,450000,450000,2024-01-09,G01
애플,[5G] 아이폰 15 Pro Max (512G),IP15PM_512GB,5G,SK,컴팩트,39000,260000,260000,2024-01-05,A01
애플,[5G] 아이폰 15 Pro Max (512G),IP15PM_512GB,5G,KT,5G 슬림 4GB,37000,196000,196000,2025-05-03,A01
애플,[5G] 아이폰 15 Pro Max (512G),IP15PM_512GB,5G,LG,5G 미니,37000,208000,208000,2024-03-28,A01
애플,[5G] 아이폰 15 Pro Max (512G),IP15PM_512GB,5G,SK,컴팩트플러스,45000,280000,280000,2024-01-05,B01
애플,[5G] 아이폰 15 Pro Max (512G),IP15PM_512GB,5G,KT,5G 슬림 7GB,45000,263000,263000,2025-05-03,B01
애플,[5G] 아이폰 15 Pro Max (512G),IP15PM_512GB,5G,LG,5G 슬림+,47000,259000,259000,2024-01-09,B01
애플,[5G] 아이폰 15 Pro Max (512G),IP15PM_512GB,5G,SK,베이직플러스,59000,317000,317000,2024-01-05,C01
애플,[5G] 아이폰 15 Pro Max (512G),IP15PM_512GB,5G,KT,5G 슬림 21GB,58000,357000,357000,2025-05-03,C01
애플,[5G] 아이폰 15 Pro Max (512G),IP15PM_512GB,5G,LG,5G 베이직+,59000,319000,319000,2024-03-28,C01
애플,[5G] 아이폰 15 Pro Max (512G),IP15PM_512GB,5G,SK,베이직플러스 50GB업,66000,334000,334000,2024-01-05,D01
애플,[5G] 아이폰 15 Pro Max (512G),IP15PM_512GB,5G,KT,5G 심플 70GB,65000,411000,411000,2025-05-03,D01
애플,[5G] 아이폰 15 Pro Max (512G),IP15PM_512GB,5G,LG,5G 데이터 플러스,66000,355000,355000,2024-01-09,D01
애플,[5G] 아이폰 15 Pro Max (512G),IP15PM_512GB,5G,SK,5GX 레귤러 플러스,79000,399000,399000,2024-01-05,E01
애플,[5G] 아이폰 15 Pro Max (512G),IP15PM_512GB,5G,KT,5G 심플 110GB,69000,445000,445000,2025-05-03,E01
애플,[5G] 아이폰 15 Pro Max (512G),IP15PM_512GB,5G,LG,5G 스탠다드,75000,400000,400000,2024-01-09,E01
애플,[5G] 아이폰 15 Pro Max (512G),IP15PM_512GB,5G,SK,5GX 프리미엄,109000,470000,470000,2024-01-05,F01
애플,[5G] 아이폰 15 Pro Max (512G),IP15PM_512GB,5G,KT,초이스 스페셜,110000,600000,600000,2025-05-03,F01
애플,[5G] 아이폰 15 Pro Max (512G),IP15PM_512GB,5G,LG,5G 프리미어 플러스,105000,450000,450000,2024-01-09,F01
애플,[5G] 아이폰 15 Pro Max (512G),IP15PM_512GB,5G,SK,5GX 플래티넘,125000,470000,470000,2024-01-05,G01
애플,[5G] 아이폰 15 Pro Max (512G),IP15PM_512GB,5G,KT,초이스 프리미엄,130000,600000,600000,2025-05-03,G01
애플,[5G] 아이폰 15 Pro Max (512G),IP15PM_512GB,5G,LG,5G 시그니처,130000,450000,450000,2024-01-09,G01
기타,[5G] 샤오미 14T,MI-XM14TK,5G,SK,,,,,,A01
기타,[5G] 샤오미 14T,MI-XM14TK,5G,KT,5G 슬림 4GB,37000,286000,286000,2025-06-26,A01
기타,[5G] 샤오미 14T,MI-XM14TK,5G,LG,,,,,,A01
기타,[5G] 샤오미 14T,MI-XM14TK,5G,SK,,,,,,B01
기타,[5G] 샤오미 14T,MI-XM14TK,5G,KT,5G 슬림 7GB,45000,339000,339000,2025-06-26,B01
기타,[5G] 샤오미 14T,MI-XM14TK,5G,LG,,,,,,B01
기타,[5G] 샤오미 14T,MI-XM14TK,5G,SK,,,,,,C01
기타,[5G] 샤오미 14T,MI-XM14TK,5G,KT,5G 슬림 21GB,58000,412000,412000,2025-06-26,C01
기타,[5G] 샤오미 14T,MI-XM14TK,5G,LG,,,,,,C01
기타,[5G] 샤오미 14T,MI-XM14TK,5G,SK,,,,,,D01
기타,[5G] 샤오미 14T,MI-XM14TK,5G,KT,5G 심플 70GB,65000,454000,454000,2025-06-26,D01
기타,[5G] 샤오미 14T,MI-XM14TK,5G,LG,,,,,,D01
기타,[5G] 샤오미 14T,MI-XM14TK,5G,SK,,,,,,E01
기타,[5G] 샤오미 14T,MI-XM14TK,5G,KT,5G 심플 110GB,69000,481000,481000,2025-06-26,E01
기타,[5G] 샤오미 14T,MI-XM14TK,5G,LG,,,,,,E01
기타,[5G] 샤오미 14T,MI-XM14TK,5G,SK,,,,,,F01
기타,[5G] 샤오미 14T,MI-XM14TK,5G,KT,초이스 스페셜,110000,522000,522000,2025-06-26,F01
기타,[5G] 샤오미 14T,MI-XM14TK,5G,LG,,,,,,F01
기타,[5G] 샤오미 14T,MI-XM14TK,5G,SK,,,,,,G01
기타,[5G] 샤오미 14T,MI-XM14TK,5G,KT,초이스 프리미엄,130000,522000,522000,2025-06-26,G01
기타,[5G] 샤오미 14T,MI-XM14TK,5G,LG,,,,,,G01
기타,[5G] 샤오미 레드미 노트14 5G,X-RN14,5G,SK,컴팩트,39000,125000,125000,2025-06-26,A01
기타,[5G] 샤오미 레드미 노트14 5G,X-RN14,5G,KT,5G 슬림 4GB,37000,278000,278000,2025-06-26,A01
기타,[5G] 샤오미 레드미 노트14 5G,X-RN14,5G,LG,5G 미니,37000,193000,193000,2025-06-26,A01
기타,[5G] 샤오미 레드미 노트14 5G,X-RN14,5G,SK,컴팩트플러스,45000,125000,125000,2025-06-26,B01
기타,[5G] 샤오미 레드미 노트14 5G,X-RN14,5G,KT,5G 슬림 7GB,45000,278000,278000,2025-06-26,B01
기타,[5G] 샤오미 레드미 노트14 5G,X-RN14,5G,LG,5G 슬림+,47000,245000,245000,2025-06-26,B01
기타,[5G] 샤오미 레드미 노트14 5G,X-RN14,5G,SK,베이직플러스,59000,125000,125000,2025-06-26,C01
기타,[5G] 샤오미 레드미 노트14 5G,X-RN14,5G,KT,5G 슬림 21GB,58000,278000,278000,2025-06-26,C01
기타,[5G] 샤오미 레드미 노트14 5G,X-RN14,5G,LG,5G 베이직+,59000,286000,286000,2025-06-26,C01
기타,[5G] 샤오미 레드미 노트14 5G,X-RN14,5G,SK,베이직플러스 50GB업,66000,125000,125000,2025-06-26,D01
기타,[5G] 샤오미 레드미 노트14 5G,X-RN14,5G,KT,5G 심플 70GB,65000,278000,278000,2025-06-26,D01
기타,[5G] 샤오미 레드미 노트14 5G,X-RN14,5G,LG,5G 데이터 플러스,66000,286000,286000,2025-06-26,D01
기타,[5G] 샤오미 레드미 노트14 5G,X-RN14,5G,SK,5GX 레귤러 플러스,79000,125000,125000,2025-06-26,E01
기타,[5G] 샤오미 레드미 노트14 5G,X-RN14,5G,KT,5G 심플 110GB,69000,278000,278000,2025-06-26,E01
